review_id,refactoring,smell,class_name,method,file,ordinal,behaviour,benefit,acceptance,note
EM19,ExtractMethod,BrainMethod,Control,setEnabled,eclipse__eclipse.platform.swt__bf870e8ff7e5/bundles/org.eclipse.swt/Eclipse SWT/gtk/org/eclipse/swt/widgets/Control.java,37,,,,
EM20,ExtractMethod,LongMethod,SymmetricEncryption,validate,eclipse__jgit__00523f38a19b/org.eclipse.jgit/src/org/eclipse/jgit/transport/WalkEncryption.java,1,,,,
IPO01,IntroduceParameterObject,LongParameterList,SqlValidatorImpl,addOrExpandField,apache__calcite__a648f9c12309/core/src/main/java/org/apache/calcite/sql/validate/SqlValidatorImpl.java,6,,,,
IPO02,IntroduceParameterObject,LongParameterList,SoapBindingFactory,handleMimePart,apache__cxf__6bf89e9c8804/rt/bindings/soap/src/main/java/org/apache/cxf/binding/soap/SoapBindingFactory.java,17,,,,
IPO03,IntroduceParameterObject,LongParameterList,IndexStatisticsDaemonImpl,writeUpdatedStats,apache__derby__bd246fc89d4f/java/org.apache.derby.engine/org/apache/derby/impl/services/daemon/IndexStatisticsDaemonImpl.java,6,,,,
IPO04,IntroduceParameterObject,LongParameterList,DMLModStatementNode,fkSetupArrays,apache__derby__bd246fc89d4f/java/org.apache.derby.engine/org/apache/derby/impl/sql/compile/DMLModStatementNode.java,11,,,,
IPO05,IntroduceParameterObject,LongParameterList,ServerControl,insertEmployeeSampleRecord,apache__empire-db__933dce5536fe/empire-db-examples/empire-db-example-cxf/src/main/java/org/apache/empire/samples/cxf/wssample/server/ServerControl.java,1,,,,
IPO06,IntroduceParameterObject,LongParameterList,OozieWorkflowEngine,updateInternal,apache__falcon__470e5e9f5de9/oozie/src/main/java/org/apache/falcon/workflow/engine/OozieWorkflowEngine.java,25,,,,
IPO07,IntroduceParameterObject,LongParameterList,FSUtils,copyFiles,apache__hbase__44f8abd5c65c/hbase-server/src/main/java/org/apache/hadoop/hbase/util/FSUtils.java,17,,,,
IPO08,IntroduceParameterObject,LongParameterList,SemanticAnalyzer,genGroupByPlanGroupByOperator,apache__hive__2fa22bf36089/ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java,77,,,,
IPO09,IntroduceParameterObject,LongParameterList,SemanticAnalyzer,getDistinctColIndicesForReduceSink,apache__hive__2fa22bf36089/ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java,89,,,,
IPO10,IntroduceParameterObject,LongParameterList,SemanticAnalyzer,genBucketingSortingDest,apache__hive__2fa22bf36089/ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java,106,,,,
IPO11,IntroduceParameterObject,LongParameterList,SemanticAnalyzer,genPartnCols,apache__hive__2fa22bf36089/ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java,107,,,,
IPO12,IntroduceParameterObject,LongParameterList,SemanticAnalyzer,genSamplePredicate,apache__hive__2fa22bf36089/ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java,186,,,,
IPO13,IntroduceParameterObject,LongParameterList,MetricConfigResource,populateMetricConfig,apache__incubator-pinot__d58f8bce4b59/thirdeye/thirdeye-pinot/src/main/java/org/apache/pinot/thirdeye/dashboard/resources/MetricConfigResource.java,1,,,,
IPO14,IntroduceParameterObject,LongParameterList,GTCubeStorageQueryBase,enableStorageLimitIfPossible,apache__kylin__6ee0212af9d5/core-storage/src/main/java/org/apache/kylin/storage/gtrecord/GTCubeStorageQueryBase.java,4,,,,
IPO15,IntroduceParameterObject,LongParameterList,GTCubeStorageQueryBase,isExactAggregation,apache__kylin__6ee0212af9d5/core-storage/src/main/java/org/apache/kylin/storage/gtrecord/GTCubeStorageQueryBase.java,6,,,,
IPO16,IntroduceParameterObject,LongParameterList,MemoryConsumptionTestClient,generateCSV,apache__qpid-broker-j__4c4400b98a5a/tools/src/main/java/org/apache/qpid/tools/MemoryConsumptionTestClient.java,1,,,,
IPO17,IntroduceParameterObject,LongParameterList,WordExtractor,handleParagraph,apache__tika__4131c6e30f2e/tika-parsers/src/main/java/org/apache/tika/parser/microsoft/WordExtractor.java,6,,,,
IPO18,IntroduceParameterObject,LongParameterList,TreeItemHandler,createMouseEvent,eclipse__reddeer__59e55d29fc60/plugins/org.eclipse.reddeer.core/src/org/eclipse/reddeer/core/handler/TreeItemHandler.java,0,,,,
IPO19,IntroduceParameterObject,LongParameterList,QuartzGFXCMD,getGradient,google__sagetv__a35e3a450b4c/java/sage/miniclient/QuartzGFXCMD.java,0,,,,
IPO20,IntroduceParameterObject,LongParameterList,SecurityContextHolderMTTests,makeThread,spring-projects__spring-security__8dd2864dea3d/itest/misc/src/integration-test/java/org/springframework/security/context/SecurityContextHolderMTTests.java,3,,,,
RNC01,ReplaceNestedConditionalWithGuardClauses,DeepNesting,InitiateMultipartUploadHandler,doEndElement,IBM__ibm-cos-sdk-java__d6b03864c15c/ibm-cos-java-sdk-s3/src/main/java/com/ibm/cloud/objectstorage/services/s3/model/transform/XmlResponsesSaxParser.java,18,,,,
RNC02,ReplaceNestedConditionalWithGuardClauses,DeepNesting,SwingUtilities,installSwingDropTargetAsNecessary,SAP__SapMachine__6e62561730c4/src/java.desktop/share/classes/javax/swing/SwingUtilities.java,0,,,,
RNC03,ReplaceNestedConditionalWithGuardClauses,DeepNesting,ClientConsumerImpl,flowControl,apache__activemq-artemis__5bd5c610195d/artemis-core-client/src/main/java/org/apache/activemq/artemis/core/client/impl/ClientConsumerImpl.java,6,,,,
RNC04,ReplaceNestedConditionalWithGuardClauses,DeepNesting,AmbariManagementControllerImpl,validateAuthorizationToUpdateServiceUsersAndGroups,apache__ambari__2bc4779a1e6a/ambari-server/src/main/java/org/apache/ambari/server/controller/AmbariManagementControllerImpl.java,82,,,,
RNC05,ReplaceNestedConditionalWithGuardClauses,DeepNesting,Panel,registerDocumentChange,apache__batik__8b9b758641a1/batik-svgbrowser/src/main/java/org/apache/batik/apps/svgbrowser/DOMViewer.java,2,,,,
RNC06,ReplaceNestedConditionalWithGuardClauses,DeepNesting,NullableIntervalCntDupsFunction,add,apache__drill__5e2251a9fd65/exec/java-exec/src/main/java/org/apache/drill/exec/expr/fn/impl/StatisticsAggrFunctions.java,0,,,,
RNC07,ReplaceNestedConditionalWithGuardClauses,DeepNesting,HMSHandler,deletePartitionData,apache__hive__2fa22bf36089/standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/HiveMetaStore.java,50,,,,
RNC08,ReplaceNestedConditionalWithGuardClauses,DeepNesting,GridCacheAdapter,clearReservationsIfNeeded,apache__ignite__7a7c407ea414/modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheAdapter.java,17,,,,
RNC09,ReplaceNestedConditionalWithGuardClauses,DeepNesting,PingFuture,onTimeout,apache__ignite__7a7c407ea414/modules/zookeeper/src/main/java/org/apache/ignite/spi/discovery/zk/internal/ZookeeperDiscoveryImpl.java,51,,,,
RNC10,ReplaceNestedConditionalWithGuardClauses,DeepNesting,EventStateCollection,createShareableNodeEvents,apache__jackrabbit__392b94da5db9/jackrabbit-core/src/main/java/org/apache/jackrabbit/core/observation/EventStateCollection.java,5,,,,
RNC11,ReplaceNestedConditionalWithGuardClauses,DeepNesting,VertexImpl,initializeCommitters,apache__tez__d5675c332497/tez-dag/src/main/java/org/apache/tez/dag/app/dag/impl/VertexImpl.java,21,,,,
RNC12,ReplaceNestedConditionalWithGuardClauses,DeepNesting,OutputColumnsPage,setAnalysisTypeForColumn,eclipse__birt__f89264810347/UI/org.eclipse.birt.report.designer.ui.data/src/org/eclipse/birt/report/designer/data/ui/dataset/OutputColumnsPage.java,4,,,,
RNC13,ReplaceNestedConditionalWithGuardClauses,DeepNesting,PreparedQueryUtil,validateSummaryQuery,eclipse__birt__f89264810347/data/org.eclipse.birt.data/src/org/eclipse/birt/data/engine/impl/PreparedQueryUtil.java,6,,,,
RNC14,ReplaceNestedConditionalWithGuardClauses,DeepNesting,MyMenuDetectListener,handleEvent,eclipse__dltk.core__ff5ee79db0c2/core/plugins/org.eclipse.dltk.ui/src/org/eclipse/dltk/internal/ui/text/hover/AnnotationExpansionControl.java,3,,,,
RNC15,ReplaceNestedConditionalWithGuardClauses,DeepNesting,ContentProposalAdapter,openProposalPopup,eclipse__eclipse.platform.ui__e3bbb556534a/bundles/org.eclipse.jface/src/org/eclipse/jface/fieldassist/ContentProposalAdapter.java,3,,,,
RNC16,ReplaceNestedConditionalWithGuardClauses,DeepNesting,EncOutputStream,close,google__j2objc__471504a735b4/jre_emul/android/platform/libcore/ojluni/src/main/java/java/util/Base64.java,7,,,,
RNC17,ReplaceNestedConditionalWithGuardClauses,DeepNesting,FFMPEGTranscoder,setActiveFile,google__sagetv__a35e3a450b4c/java/sage/FFMPEGTranscoder.java,19,,,,
RNC18,ReplaceNestedConditionalWithGuardClauses,DeepNesting,Seeker,unmountPaths,google__sagetv__a35e3a450b4c/java/sage/Seeker.java,91,,,,
RNC19,ReplaceNestedConditionalWithGuardClauses,DeepNesting,PolyglotInstrument,ensureCreated,oracle__graal__4deb681aaaa7/truffle/src/com.oracle.truffle.polyglot/src/com/oracle/truffle/polyglot/PolyglotInstrument.java,1,,,,
RNC20,ReplaceNestedConditionalWithGuardClauses,DeepNesting,SwitchOnFirstConditionalInner,request,reactor__reactor-core__3958e2fabf49/reactor-core/src/main/java/reactor/core/publisher/FluxSwitchOnFirst.java,1,,,,
